# ljz_20131022_MR_Chym1_ELUTE.mzML
# index,id,event,analyzer,msLevel,rt,sumIntensity,peakMZ,peakIntensity
4978,controllerType=0 controllerNumber=1 scan=5394,1,Unknown,ms1,1683.29,32488.9805,1205.5511,32488.9805
4979,controllerType=0 controllerNumber=1 scan=5398,1,Unknown,ms1,1683.91,75253.8672,1205.5482,60719.7930
4980,controllerType=0 controllerNumber=1 scan=5403,1,Unknown,ms1,1684.90,65606.4766,1205.5516,65606.4766
4981,controllerType=0 controllerNumber=1 scan=5409,1,Unknown,ms1,1685.99,125679.9023,1205.5475,99417.1484
4982,controllerType=0 controllerNumber=1 scan=5410,1,Unknown,ms1,1686.37,124264.1250,1205.5497,124264.1250
4983,controllerType=0 controllerNumber=1 scan=5418,1,Unknown,ms1,1687.70,148678.6094,1205.5500,148678.6094
4984,controllerType=0 controllerNumber=1 scan=5423,1,Unknown,ms1,1688.63,201829.9609,1205.5486,162099.6563
4985,controllerType=0 controllerNumber=1 scan=5424,1,Unknown,ms1,1688.99,205211.7813,1205.5494,205211.7813
4986,controllerType=0 controllerNumber=1 scan=5427,1,Unknown,ms1,1689.54,294083.7500,1205.5488,294083.7500
4987,controllerType=0 controllerNumber=1 scan=5433,1,Unknown,ms1,1690.55,257430.2188,1205.5482,202149.7969
4988,controllerType=0 controllerNumber=1 scan=5440,1,Unknown,ms1,1691.72,181600.9180,1205.5473,147324.0625
4989,controllerType=0 controllerNumber=1 scan=5441,1,Unknown,ms1,1692.09,187888.5938,1205.5489,187888.5938
4991,controllerType=0 controllerNumber=1 scan=5456,1,Unknown,ms1,1694.50,60684.2500,1205.5470,60684.2500
5007,controllerType=0 controllerNumber=1 scan=5505,1,Unknown,ms1,1703.76,197058.9531,1205.5495,197058.9531
5025,controllerType=0 controllerNumber=1 scan=5546,1,Unknown,ms1,1712.79,32009.7734,1205.5494,32009.7734
5026,controllerType=0 controllerNumber=1 scan=5551,1,Unknown,ms1,1713.64,23237.6895,1205.5490,23237.6895
5027,controllerType=0 controllerNumber=1 scan=5552,1,Unknown,ms1,1714.01,38971.8711,1205.5506,38971.8711
5028,controllerType=0 controllerNumber=1 scan=5559,1,Unknown,ms1,1715.17,98621.2422,1205.5489,98621.2422
5029,controllerType=0 controllerNumber=1 scan=5564,1,Unknown,ms1,1716.20,90292.3906,1205.5495,90292.3906
5030,controllerType=0 controllerNumber=1 scan=5573,1,Unknown,ms1,1717.48,140492.0938,1205.5489,140492.0938
5031,controllerType=0 controllerNumber=1 scan=5577,1,Unknown,ms1,1718.10,172675.7188,1205.5492,172675.7188
5032,controllerType=0 controllerNumber=1 scan=5580,1,Unknown,ms1,1718.65,226791.8750,1205.5491,226791.8750
5033,controllerType=0 controllerNumber=1 scan=5584,1,Unknown,ms1,1719.34,230627.4531,1205.5495,230627.4531
5034,controllerType=0 controllerNumber=1 scan=5593,1,Unknown,ms1,1720.82,232417.9844,1205.5497,232417.9844
5035,controllerType=0 controllerNumber=1 scan=5601,1,Unknown,ms1,1722.32,307324.3125,1205.5488,307324.3125
5036,controllerType=0 controllerNumber=1 scan=5607,1,Unknown,ms1,1723.26,367586.3438,1205.5493,367586.3438
5037,controllerType=0 controllerNumber=1 scan=5616,1,Unknown,ms1,1724.61,541748.6875,1205.5488,541748.6875
5038,controllerType=0 controllerNumber=1 scan=5619,1,Unknown,ms1,1725.09,527464.1250,1205.5488,527464.1250
5039,controllerType=0 controllerNumber=1 scan=5624,1,Unknown,ms1,1725.93,520152.0625,1205.5495,520152.0625
5040,controllerType=0 controllerNumber=1 scan=5625,1,Unknown,ms1,1726.30,637739.0625,1205.5492,637739.0625
5041,controllerType=0 controllerNumber=1 scan=5634,1,Unknown,ms1,1727.76,529189.5625,1205.5500,529189.5625
5042,controllerType=0 controllerNumber=1 scan=5637,1,Unknown,ms1,1728.30,711648.1250,1205.5498,711648.1250
5043,controllerType=0 controllerNumber=1 scan=5641,1,Unknown,ms1,1729.00,687465.2500,1205.5499,687465.2500
5044,controllerType=0 controllerNumber=1 scan=5646,1,Unknown,ms1,1729.86,659812.6875,1205.5501,659812.6875
5045,controllerType=0 controllerNumber=1 scan=5652,1,Unknown,ms1,1731.00,531561.5625,1205.5500,531561.5625
5046,controllerType=0 controllerNumber=1 scan=5653,1,Unknown,ms1,1731.37,454645.6250,1205.5503,454645.6250
5047,controllerType=0 controllerNumber=1 scan=5658,1,Unknown,ms1,1732.22,399220.1875,1205.5500,399220.1875
5048,controllerType=0 controllerNumber=1 scan=5659,1,Unknown,ms1,1732.59,511822.1875,1205.5499,511822.1875
5049,controllerType=0 controllerNumber=1 scan=5666,1,Unknown,ms1,1733.75,264378.5625,1205.5501,264378.5625
5050,controllerType=0 controllerNumber=1 scan=5667,1,Unknown,ms1,1734.12,232307.1406,1205.5501,232307.1406
5051,controllerType=0 controllerNumber=1 scan=5671,1,Unknown,ms1,1734.81,181945.0156,1205.5502,181945.0156
5052,controllerType=0 controllerNumber=1 scan=5675,1,Unknown,ms1,1735.59,96642.8125,1205.5515,96642.8125
5053,controllerType=0 controllerNumber=1 scan=5676,1,Unknown,ms1,1735.96,116080.4063,1205.5508,116080.4063
5054,controllerType=0 controllerNumber=1 scan=5681,1,Unknown,ms1,1736.81,82412.1016,1205.5507,82412.1016
5055,controllerType=0 controllerNumber=1 scan=5682,1,Unknown,ms1,1737.18,54447.3281,1205.5508,54447.3281
5056,controllerType=0 controllerNumber=1 scan=5689,1,Unknown,ms1,1738.34,24881.6113,1205.5520,24881.6113
5057,controllerType=0 controllerNumber=1 scan=5695,1,Unknown,ms1,1739.36,22330.0313,1205.5509,22330.0313
5058,controllerType=0 controllerNumber=1 scan=5700,1,Unknown,ms1,1740.29,18314.1211,1205.5515,18314.1211
5059,controllerType=0 controllerNumber=1 scan=5701,1,Unknown,ms1,1740.66,6294.0942,1205.5507,6294.0942
5060,controllerType=0 controllerNumber=1 scan=5705,1,Unknown,ms1,1741.30,5621.9233,1205.5515,5621.9233
5062,controllerType=0 controllerNumber=1 scan=5711,1,Unknown,ms1,1742.52,11894.0996,1205.5524,11894.0996
5063,controllerType=0 controllerNumber=1 scan=5714,1,Unknown,ms1,1743.07,1248.3213,1205.5532,1248.3213
5064,controllerType=0 controllerNumber=1 scan=5715,1,Unknown,ms1,1743.43,3999.4231,1205.5512,3999.4231
5065,controllerType=0 controllerNumber=1 scan=5719,1,Unknown,ms1,1744.13,18791.0273,1205.5485,18791.0273
5071,controllerType=0 controllerNumber=1 scan=5761,1,Unknown,ms1,1751.24,12843.4541,1205.5497,12843.4541
5099,controllerType=0 controllerNumber=1 scan=5867,1,Unknown,ms1,1771.98,18191.2578,1205.5488,18191.2578
5100,controllerType=0 controllerNumber=1 scan=5868,1,Unknown,ms1,1772.35,27675.2402,1205.5468,27675.2402
5101,controllerType=0 controllerNumber=1 scan=5869,1,Unknown,ms1,1772.66,1256.4437,1205.5530,1256.4437
5103,controllerType=0 controllerNumber=1 scan=5879,1,Unknown,ms1,1774.38,7705.2729,1205.5516,7705.2729
5104,controllerType=0 controllerNumber=1 scan=5880,1,Unknown,ms1,1774.74,19785.5234,1205.5500,19785.5234
5105,controllerType=0 controllerNumber=1 scan=5886,1,Unknown,ms1,1775.76,18165.1836,1205.5502,18165.1836
5106,controllerType=0 controllerNumber=1 scan=5887,1,Unknown,ms1,1776.13,43954.9065,1205.5476,41572.3555
5107,controllerType=0 controllerNumber=1 scan=5894,1,Unknown,ms1,1777.30,40473.7578,1205.5492,40473.7578
5108,controllerType=0 controllerNumber=1 scan=5895,1,Unknown,ms1,1777.66,32293.6543,1205.5505,32293.6543
5109,controllerType=0 controllerNumber=1 scan=5900,1,Unknown,ms1,1778.52,34341.3594,1205.5501,34341.3594
5110,controllerType=0 controllerNumber=1 scan=5901,1,Unknown,ms1,1778.89,25609.2129,1205.5513,25609.2129
5111,controllerType=0 controllerNumber=1 scan=5907,1,Unknown,ms1,1779.82,10064.8027,1205.5520,10064.8027
5112,controllerType=0 controllerNumber=1 scan=5908,1,Unknown,ms1,1780.18,40597.6914,1205.5492,40597.6914
5113,controllerType=0 controllerNumber=1 scan=5909,1,Unknown,ms1,1780.50,59599.7422,1205.5491,59599.7422
5114,controllerType=0 controllerNumber=1 scan=5914,1,Unknown,ms1,1781.35,29606.9922,1205.5503,29606.9922
5115,controllerType=0 controllerNumber=1 scan=5918,1,Unknown,ms1,1782.19,1715.9966,1205.5527,1715.9966
5116,controllerType=0 controllerNumber=1 scan=5919,1,Unknown,ms1,1782.56,5886.6919,1205.5502,5886.6919
5117,controllerType=0 controllerNumber=1 scan=5923,1,Unknown,ms1,1783.26,12398.3701,1205.5501,12398.3701
5118,controllerType=0 controllerNumber=1 scan=5924,1,Unknown,ms1,1783.62,12079.8604,1205.5485,12079.8604
5177,controllerType=0 controllerNumber=1 scan=6161,1,Unknown,ms1,1827.69,2024.8267,1205.5496,2024.8267
